distance,price,user_rating,accepted
3.5634995,173.13432,2.7882628,0
63.86143,1843.9006,4.3809223,0
98.549614,3476.666,2.234786,0
20.053541,3299.3564,0.02081573,1
74.9877,3474.928,1.228624,0
3.2820344,2815.917,4.5522237,1
53.979862,3554.542,2.4487944,1
27.975845,1451.0779,3.054058,1
72.4603,2757.4553,2.569563,0
7.743752,3522.974,3.3323812,1
21.803701,1270.525,2.8132796,1
49.925064,1049.4309,1.2752378,0
32.35495,2169.7493,1.743893,1
62.02475,852.6578,4.6237826,0
70.75516,793.8099,2.8655124,0
9.58091,39.66236,4.550481,0
81.80004,2277.4739,0.4430437,0
90.12824,1878.7832,1.2588376,0
53.57455,329.96036,1.7497891,0
70.71487,1357.8959,1.1840314,0
33.47968,1396.1935,4.72378,0
84.793594,3899.7864,4.370523,0
84.932625,2807.5127,3.7501323,0
48.10419,541.4629,1.2268043,0
51.837444,3719.0056,1.5071851,1
4.010713,1352.6501,4.80163,1
18.288624,1034.2502,0.7014209,1
75.777885,608.3489,4.9660783,0
47.873665,3475.3157,3.4455414,1
16.568745,1508.2936,4.0009174,1
82.778915,1940.5098,3.6583476,0
0.41353703,2647.5774,2.3045838,1
1.4646769,839.20624,0.11554003,1
61.43888,3019.3076,0.8804333,0
91.34152,2309.6667,4.9458323,0
85.62577,2782.5977,1.8841743,0
97.193825,3899.8347,0.15201569,0
74.969185,3316.5845,2.8873105,0
11.329639,584.8322,3.2633996,1
66.64231,533.3228,3.6954808,0
14.115799,3827.2976,2.1638644,1
70.474884,1291.9937,4.8536296,0
35.94067,2228.8662,1.9244015,1
85.65561,3843.8872,4.2626863,0
62.508904,2618.1855,2.1510859,0
6.2884808,1529.191,4.149093,1
35.159172,20.945549,4.7185206,0
55.374313,1134.5187,2.6131802,0
52.98716,2248.1145,2.973752,0
84.40134,1059.5784,1.6101271,0
72.66598,1900.0787,4.4615793,0
38.654198,1837.2693,4.5238967,0
51.056087,3461.9836,0.25528312,1
22.496964,1781.8636,2.5831616,1
46.30412,1001.54926,1.2948471,0
0.2928257,1568.2183,0.44754028,1
51.333057,2537.1953,2.5336056,0
39.79565,377.13812,2.5889592,0
6.9158196,1525.0807,3.317933,1
50.304855,2079.2346,2.5516253,0
23.103344,3689.2434,4.068345,1
75.95062,158.36668,3.3928328,0
64.99145,3555.632,1.7663771,1
31.952608,2690.933,0.24415374,1
24.984478,1756.6409,3.5188508,1
14.556444,1857.4309,0.46055138,1
87.70909,3238.0452,2.9609017,0
15.242004,3747.392,1.5148777,1
84.259926,229.32434,1.0288882,0
46.224796,879.02356,0.14859915,0
86.873665,36.112785,0.8423263,0
25.206184,2309.113,0.8481556,1
21.00091,3711.6565,0.2244848,1
25.195848,3740.9063,3.457355,1
51.367485,1805.8219,2.8995533,0
82.86802,3692.562,2.9687185,0
51.128685,1267.375,0.8358365,0
40.679443,3620.1487,2.8012366,1
44.05433,249.59898,1.0387295,0
32.872902,1086.2765,4.04283,0
72.08581,1023.1013,4.2934427,0
98.065186,479.04016,2.0147657,0
30.345667,1837.1334,2.7964318,1
21.531391,2143.8774,1.1053407,1
24.551641,1247.7274,3.5069041,1
1.9988656,687.2706,0.51243246,1
68.66547,1632.822,1.120398,0
97.23265,1548.2173,2.8438354,0
61.10234,120.45002,3.6307926,0
94.54818,1845.2454,4.387907,0
50.49273,2753.2092,3.36873,1
80.83185,3134.6165,0.52214086,0
25.851954,2362.1577,2.5448632,1
74.324844,2064.4417,4.142255,0
23.87309,2717.7295,3.0689049,1
98.34292,1688.7045,4.344846,0
64.53055,1558.7263,1.5648001,0
10.040569,3870.9392,1.7444241,1
85.80015,3117.2905,1.0505772,0
7.93283,2217.0054,4.944486,1
62.77089,1632.773,1.8014294,0
93.16313,3557.6602,3.12469,0
99.31041,3709.5942,4.4442654,0
29.514397,3571.4187,4.5538015,1
21.069897,483.91055,4.2583857,0
26.439655,3278.8767,2.5178785,1
51.931656,507.67374,4.328046,0
46.7986,3015.04,1.3542563,1
15.756929,1080.6642,3.5615425,1
39.095222,2700.0183,3.3360827,1
88.60995,113.24454,4.312122,0
70.2929,2514.6099,3.0520558,0
39.72508,2675.415,2.4195945,1
43.888412,1236.5947,4.54781,0
1.5282035,923.90015,3.282793,1
3.0953407,2623.5212,3.1262434,1
33.171345,1731.3442,0.13165951,1
52.65094,31.876564,2.563848,0
75.80407,524.53186,0.8766866,0
34.501087,3207.3213,0.9400004,1
84.92086,483.1915,1.7816752,0
25.28999,1928.3925,0.86250603,1
59.987915,3662.2358,0.1569897,1
24.866617,3579.843,3.7702298,1
94.99914,1428.9784,4.1928053,0
97.91329,598.0849,4.230452,0
12.409687,2645.1426,2.0948653,1
78.16645,2050.0774,3.9699035,0
94.26685,809.3896,3.297733,0
21.153427,2958.8132,0.95691085,1
44.86815,1653.6636,0.36765695,0
12.629008,804.26166,4.401682,1
89.454865,1168.2172,4.7120094,0
44.122948,1983.7579,3.4522538,0
75.80781,38.26475,2.8984296,0
29.033863,2666.2537,4.0285463,1
3.8246393,580.4739,4.577673,1
70.16579,1733.0212,1.270231,0
61.170746,1235.5271,3.4605246,0
77.304825,425.127,0.5144882,0
55.07786,3394.8894,0.4748416,1
95.7805,968.9202,3.603903,0
64.821495,3625.5754,3.0149114,1
61.16513,3019.8818,0.87179065,0
47.770355,978.4689,1.3304555,0
20.489634,3435.526,4.822033,1
42.394604,1251.4368,1.7074096,0
8.401669,3282.3325,2.35803,1
62.153637,1459.5112,4.9659786,0
32.892967,2696.0916,4.841929,1
88.8518,3516.0872,2.587012,0
78.902885,1094.8271,1.4178616,0
48.32437,2052.8289,4.9149756,0
34.036003,1437.9735,2.7497852,0
90.07719,2898.1208,4.867787,0
83.24229,429.21066,0.1246953,0
91.82197,594.9731,0.47386527,0
81.44739,288.72107,0.97537935,0
67.036995,187.65353,1.0366237,0
76.80721,2419.8857,1.0358751,0
75.656784,2996.1892,1.8097049,0
27.730978,1971.5504,4.4214106,1
82.56513,886.0297,1.1063623,0
82.00478,1184.4263,3.7222629,0
6.801522,3738.5088,2.4595375,1
81.025604,2839.151,4.6001463,0
27.991093,2869.86,1.0595667,1
49.662506,3569.724,4.5786724,1
21.562624,722.0168,0.61104953,0
0.21423101,649.3368,4.452919,1
42.51672,961.7567,4.432205,0
18.177246,1146.6179,2.9405026,1
99.08208,3787.2676,4.9891987,0
61.733734,3590.2725,4.0480623,1
67.64266,2386.129,4.956448,0
12.933898,1160.6307,0.59098065,1
99.87021,2147.4355,4.4135294,0
92.75248,203.01056,2.647066,0
63.394238,3305.3755,0.79174936,1
81.108536,854.6672,1.8503898,0
51.821827,2215.631,0.97468555,0
5.5669904,189.35823,0.39577425,0
33.96467,3305.0928,0.71594477,1
12.365437,2323.0247,3.7204814,1
22.866392,1542.913,0.57941854,1
49.94973,771.2569,3.8724952,0
59.522556,3923.1973,2.4966054,1
40.259933,2716.3845,4.0248466,1
88.091995,1561.8014,1.1751407,0
32.704758,1286.5463,3.8619041,0
31.14791,2472.114,2.4135594,1
38.07987,168.21146,1.0800934,0
78.57986,2788.345,1.5688592,0
92.60824,3555.7285,2.2478194,0
1.0725737,15.614986,3.0297232,0
36.84317,736.331,2.5382793,0
0.99886656,885.3264,2.4625616,1
62.091385,2004.3307,3.6749787,0
90.38383,2153.8867,3.824751,0
5.140245,3351.3118,0.36923826,1
73.851204,1875.4702,2.7015872,0
87.96207,2815.6868,0.20774603,0
57.106472,1794.3763,2.534649,0
82.129326,3551.3977,4.979665,0
48.427246,498.64102,1.0050124,0
58.306873,2136.8684,0.38929224,0
76.936165,3018.8027,2.4671042,0
4.222572,1236.0167,1.4563382,1
69.12787,2448.4883,1.8052334,0
36.07738,3551.3745,4.6699195,1
60.428238,1807.539,3.1999044,0
92.51224,2548.5479,1.888119,0
24.714148,605.2561,1.0921514,0
39.0476,2873.5852,0.7311553,1
75.25702,1140.6002,3.336401,0
5.6246877,721.0531,1.8983859,1
18.174541,776.9623,1.040681,0
24.194813,3995.4668,2.2336679,1
14.607215,3086.2107,2.0222788,1
21.982407,323.49158,1.1314356,0
42.17807,240.24963,3.377636,0
48.57607,1527.5421,0.34540653,0
86.202385,279.8028,4.984867,0
82.96057,3097.978,1.971457,0
16.050816,465.57712,2.427228,0
20.855545,2200.8752,2.4110837,1
58.992683,3424.7698,4.869195,1
11.276674,270.41052,1.1100352,0
51.904823,1981.3475,3.3741088,0
34.765816,701.56335,0.21730185,0
38.35019,267.99106,0.91314256,0
99.703,2437.9316,2.7890158,0
58.250557,3539.9214,0.9744805,1
79.45135,346.9224,1.981926,0
39.933525,3734.323,0.078842044,1
58.917915,1383.1458,1.7093819,0
8.516359,3520.3137,0.69194436,1
96.87529,3569.737,0.4941076,0
30.739952,1493.2336,0.31765282,0
19.65406,1610.435,1.6074407,1
57.90651,387.80164,1.2897897,0
70.63085,3280.9333,4.431185,0
82.45606,2057.8083,4.873622,0
45.074654,1903.955,3.3026373,0
5.8675766,1096.138,3.0818148,1
0.60967207,3237.7124,0.03533244,1
57.66201,2396.1538,1.1041242,0
95.55304,3083.9695,1.9830573,0
56.010757,3541.1348,3.5395432,1
10.193872,2968.214,2.654134,1
27.234268,3016.3093,2.327065,1
17.679453,2198.1582,4.068282,1
75.68336,809.4206,0.18303156,0
48.005997,3066.1882,4.231901,1
10.549128,3217.6875,2.4871671,1
79.25086,1131.7244,1.1406124,0
28.024864,391.6607,2.27337,0
25.14713,3961.156,3.8586597,1
90.74567,1423.9135,1.4255184,0
19.532406,3171.795,1.4648539,1
1.1652112,744.90454,4.0688477,1
71.80019,998.8232,1.9368821,0
26.412642,3850.1812,0.5451715,1
44.660534,1358.809,3.9481783,0
95.31213,1573.5096,4.962126,0
29.51188,841.0883,2.4731536,0
42.87478,3910.3313,3.4744036,1
53.299667,3178.8792,0.85915565,1
84.403786,83.36353,3.1738925,0
27.961958,2866.7332,1.438762,1
84.38219,2015.2115,1.8904346,0
28.337742,3291.681,1.8911654,1
96.815704,3164.8994,3.5394926,0
7.2144747,505.2433,4.437103,1
14.788759,2143.7874,3.9602976,1
0.6115556,243.48878,1.1686659,1
78.68517,2622.5056,4.369635,0
78.1499,3601.0732,3.939505,0
69.785904,1704.3477,2.9188526,0
27.707363,315.48215,1.3682926,0
0.6397486,1749.165,1.1563212,1
59.956787,2159.1772,3.3763623,0
25.798595,3026.5493,2.9606123,1
76.29221,870.43713,1.8533403,0
75.323555,2174.0447,3.2698023,0
96.64675,1414.5833,3.1670022,0
0.75725317,2136.9873,3.5617852,1
2.728963,2635.9414,0.094640255,1
6.185174,3078.755,3.0056942,1
16.722239,3338.3923,3.2809682,1
67.44921,1434.3972,2.5430293,0
10.190094,2603.8894,2.23041,1
62.32115,2456.9841,1.1751401,0
65.41676,667.057,3.7474198,0
88.33495,1832.4323,3.0672188,0
67.51506,3410.1191,1.2745881,1
61.090424,328.8045,1.2283885,0
36.276913,2486.1555,0.24855137,1
57.564545,220.19434,4.3291483,0
24.080872,1738.0161,0.6894362,1
28.251017,65.057755,3.9515595,0
52.078354,2512.3726,0.29254735,0
10.106337,507.8845,2.0037627,1
55.033863,1263.4797,3.5223036,0
77.90559,3491.2815,4.2495127,0
42.311333,378.58487,4.1003327,0
94.944336,2753.3398,2.2158833,0
57.394325,1224.6222,2.3429327,0
92.10095,2867.4607,4.1004844,0
16.22076,3114.484,4.4216433,1
91.91568,937.3517,3.7595522,0
40.254486,3601.9407,2.521791,1
16.575886,871.1853,3.5204978,1
84.47217,1226.1548,3.7364256,0
85.20807,3380.7668,2.1656065,0
63.588013,3928.085,4.9586163,1
43.050205,2805.2524,3.1868525,1
28.870356,1016.0885,4.1075907,0
68.54486,1224.2307,2.743483,0
86.08476,3403.871,0.052340627,0
77.820984,315.25327,2.282064,0
36.812305,1059.4663,2.8728867,0
7.231736,1722.2347,0.538671,1
8.034492,1908.1974,2.0415235,1
52.18177,850.1806,0.5662179,0
84.084785,950.0737,3.568303,0
11.262727,3179.723,3.8803637,1
46.17671,3263.7268,3.3376658,1
36.633396,143.80359,3.8571172,0
80.99592,1725.8534,1.631223,0
80.068184,2270.863,4.982291,0
90.18997,3177.8535,0.17728806,0
31.023466,2065.3838,0.120949745,1
11.075473,3582.7498,4.894471,1
84.16029,1367.9042,4.3683763,0
46.323704,538.13837,4.8565664,0
36.908424,1242.9929,1.0852689,0
72.915504,3484.1194,1.202473,0
14.0799885,5.8488846,1.1979055,0
13.130403,3986.2815,2.5165005,1
18.438017,1570.416,3.039776,1
94.7585,2132.8674,2.7535014,0
0.24367571,476.3789,1.3629347,1
70.20452,3516.6736,1.5949678,1
0.8903265,2804.9917,0.4815209,1
94.157074,3107.9846,4.763227,0
65.775406,3577.024,3.8779087,1
58.96189,224.69711,3.9919305,0
8.173513,3546.7874,4.2591376,1
23.13323,1887.9595,4.6752796,1
95.34467,1598.096,4.686868,0
48.280407,2008.2803,3.1555753,0
99.94488,1343.9069,4.9245863,0
77.71442,2186.4463,3.8431687,0
62.393127,7.381439,0.71017504,0
19.880032,637.6734,1.0795504,0
66.07397,1740.0455,0.55130064,0
17.350328,3290.8464,3.744176,1
10.325789,426.3115,2.1354115,0
86.72206,1359.7465,4.2243834,0
11.9895935,2769.6262,3.9601974,1
78.69296,1587.4514,4.3298554,0
49.936485,2297.2966,3.718286,0
54.47887,2735.335,4.089847,1
76.68892,2409.1277,2.7113104,0
92.07907,1461.2117,3.0263143,0
89.61159,3524.9854,4.2020698,0
0.8108854,2718.3572,1.4177704,1
58.411015,1893.1552,0.8001858,0
65.709625,3245.2952,4.911152,0
62.767555,2672.772,3.880831,0
73.782364,3136.8843,0.9023142,0
44.317986,2689.7163,4.296749,1
9.795797,80.05047,1.5398782,0
68.29224,2172.0032,2.8929353,0
99.89828,1515.7456,1.1559075,0
87.61955,2172.5034,1.7633384,0
41.47098,2603.6973,2.2402053,1
96.02659,2156.3755,3.9394975,0
77.61453,2740.7998,0.5482125,0
48.20688,3834.28,4.207652,1
5.789089,2143.858,2.7978683,1
6.743741,2720.6006,1.7761189,1
45.64123,2908.5889,4.9914675,1
26.027739,41.30602,4.4256086,0
25.333904,1770.2312,0.46047807,1
18.48489,2415.0752,3.7513309,1
44.24932,921.38434,4.6067376,0
17.00896,3594.285,2.0626526,1
99.83707,1981.3542,3.9532173,0
22.372234,3368.7234,1.3003945,1
5.795443,2897.4524,2.523368,1
13.7838125,2239.5015,3.0042183,1
52.798367,1530.1371,0.36596537,0
90.996826,804.5287,4.625563,0
25.881958,1857.5835,2.9685192,1
99.613716,3108.8652,3.896882,0
16.673447,3184.8064,2.7886283,1
43.639313,3060.0115,2.818352,1
74.67189,2295.7349,1.5861118,0
94.20588,1062.6716,4.8399158,0
55.821465,2529.3708,0.22456765,0
39.07634,325.92584,4.4618917,0
50.774338,114.37893,0.8333725,0
15.421593,3939.5576,2.164729,1
36.06143,794.9562,4.225113,0
79.62856,2733.1057,0.6145531,0
25.982391,3573.2922,0.27073324,1
49.245964,673.19727,3.1978316,0
97.52817,2856.6655,3.5110836,0
62.372875,1432.4598,2.5447493,0
73.34001,3610.6353,3.8215816,0
22.813976,3073.883,1.8925339,1
46.993923,333.98294,2.7879386,0
30.902184,2776.4536,1.8775159,1
59.68113,2385.6597,4.044179,0
96.85461,2229.0088,1.4429116,0
58.781754,150.08354,0.0059199333,0
13.807594,1891.563,3.4946532,1
54.705082,2599.5679,0.29460073,0
27.140213,696.4822,2.8306012,0
56.00481,2090.869,3.081857,0
41.919315,3465.1394,1.3300729,1
95.51369,3778.2507,3.2315273,0
62.301373,1501.2507,1.948542,0
69.063095,2777.677,4.628889,0
37.15018,1039.4315,0.5898577,0
81.830284,2581.1592,3.6827354,0
50.850117,2072.3528,0.48898816,0
51.49262,3480.7258,1.3399369,1
78.096306,1995.9974,4.793837,0
58.10617,63.551426,3.8530283,0
8.591342,2068.365,4.6925125,1
15.134371,1149.8461,2.0259194,1
70.6647,2310.5955,3.8575506,0
49.64547,1441.3147,0.20944655,0
9.668886,2460.1907,3.034947,1
46.93575,304.0991,4.672951,0
16.927183,3645.9675,4.7146025,1
6.19148,74.58305,0.7711452,0
18.137396,1825.696,1.7073035,1
37.04747,3954.762,1.044693,1
69.558426,653.47003,3.5322886,0
5.483067,2383.526,3.7315936,1
28.604698,1073.7024,1.6198999,0
66.20997,3629.7751,1.7853975,1
36.82389,1989.6979,2.172767,1
69.16735,374.08353,0.16191661,0
57.312393,3343.061,2.8900754,1
54.83391,3075.1443,3.44599,1
90.40724,2737.845,1.1933887,0
43.81275,819.7398,1.8504465,0
32.134617,126.25122,2.9741347,0
39.069153,148.92578,1.800155,0
79.03368,1605.9718,3.1713283,0
33.352924,3122.2478,3.4866233,1
56.21233,3542.0457,0.61576486,1
48.73867,1373.786,4.0746408,0
12.25692,2910.0818,1.139307,1
5.7825685,1015.9135,4.866116,1
36.46501,176.18085,2.3171825,0
71.60865,1599.6432,2.2529488,0
39.25718,1138.9675,4.4196234,0
76.62924,1077.4617,3.9208417,0
12.496483,3139.902,0.78418136,1
53.28133,2397.9797,2.7834249,0
93.39664,2253.315,2.999906,0
96.78239,1347.6696,4.043519,0
73.385445,321.63382,2.7274494,0
93.112885,1246.2106,4.3064337,0
25.561333,3278.0852,0.39833546,1
49.76506,2226.5525,1.4706683,0
63.615204,434.74103,1.3205212,0
90.08393,357.306,3.837195,0
48.90877,3726.3384,4.499425,1
82.817665,541.9679,3.2288938,0
19.578815,2548.4019,0.75728476,1
95.97641,1372.4098,1.9855833,0
70.57126,2368.7688,1.6305172,0
83.74795,2089.7742,3.6043131,0
87.96107,2779.3193,3.7346005,0
39.69599,3996.2617,4.3059583,1
43.344734,341.13406,3.6545157,0
34.863617,3871.8418,2.7709293,1
64.86783,1173.201,3.0442977,0
14.7206545,3649.2576,2.4486911,1
85.07254,2634.8867,0.029340386,0
80.78337,2875.4873,1.7917562,0
80.51944,2215.0635,4.194885,0
66.56648,3481.9246,4.8155956,1
42.01373,3290.8745,4.4613886,1
11.220467,688.158,1.9876826,1
46.641827,2579.4697,1.8683225,1
9.068704,812.08466,1.5680736,1
9.745407,130.3296,0.7734269,0
56.380558,263.49973,3.3514934,0
50.413525,1668.5648,4.314213,0
36.91591,2487.2131,4.313019,1
94.13853,3537.2905,3.2880294,0
54.516266,2158.4087,2.0979075,0
24.18002,101.72891,4.261534,0
38.853718,3651.505,2.9222775,1
89.210045,2882.8286,3.8008142,0
80.368004,3520.8396,1.895507,0
53.729904,316.44772,2.1908097,0
6.424916,60.551643,0.2908659,0
21.421385,1084.1517,4.140608,1
1.1297345,3288.078,0.30496776,1
87.384155,3801.794,3.0589151,0
33.65737,1790.5603,0.9409499,1
73.694595,453.05014,1.2819076,0
72.59711,1835.9575,0.9791863,0
51.65559,1763.928,2.0477545,0
52.874397,1326.5662,2.2961283,0
98.45345,3454.9304,2.8753347,0
44.762516,498.00015,3.8288808,0
18.359924,3919.993,3.143425,1
49.811577,2839.3694,2.5591981,1
49.823345,1594.665,1.2014127,0
81.06705,2371.0881,3.0384576,0
29.194605,8.606911,4.078418,0
41.12947,1680.3594,1.9863188,0
41.31254,1479.3691,3.9207058,0
80.104256,1311.9792,0.073878765,0
90.95027,2981.421,1.0429066,0
36.592518,1188.7083,3.3202333,0
6.2131405,2536.5776,0.101302266,1
20.956696,2232.532,4.3003564,1
30.139029,902.8683,1.1134315,0
1.4710188,2894.0286,1.1847484,1
95.79431,3192.5994,1.9214654,0
78.11148,2292.3823,1.5417552,0
60.351063,1749.4174,4.3399467,0
2.5960803,2496.0352,3.737597,1
6.6146255,1103.2147,0.4917252,1
44.221413,3740.8396,2.9709811,1
46.074738,1167.211,0.6101769,0
19.152428,759.0232,2.8515558,0
49.53456,2341.6353,0.26169717,0
25.393927,878.9835,1.5869719,0
3.6463976,3509.38,4.779198,1
61.511196,2890.9302,4.3004375,0
63.07192,3820.0493,3.0864763,1
46.898605,1350.0704,1.3096118,0
33.36327,1386.4866,1.3019091,0
97.02278,680.2025,4.332101,0
10.969269,913.5456,0.9692192,1
56.782234,2820.055,4.9349594,0
92.324005,451.91382,1.6909707,0
37.06888,3196.7935,1.777072,1
78.1929,69.51809,4.56695,0
74.119606,427.5012,2.2843218,0
84.67965,2525.2866,3.9712346,0
51.72453,1680.0046,3.2251506,0
86.0452,2941.4053,2.8291523,0
13.847912,3075.442,0.17751634,1
49.191822,2284.8796,1.3550413,0
3.150797,600.3866,3.9203997,1
63.085236,3872.2524,1.7255926,1
82.7657,362.76434,4.5039997,0
30.259,2967.3276,1.872896,1
64.92579,1565.928,3.632812,0
92.72154,1218.5497,4.0355587,0
63.06894,3158.856,1.7241061,1
85.35945,3672.0625,1.8581074,0
88.487946,253.22867,0.054474473,0
4.4294596,2823.5303,0.662514,1
65.24894,2737.0105,3.388143,0
47.499023,2181.9153,0.41024327,0
28.144096,1988.606,3.1282198,1
76.72204,474.59506,4.5583563,0
16.876339,3019.1895,1.1297655,1
37.58813,175.78935,1.7395192,0
83.205505,3144.339,3.1886368,0
20.943188,677.2785,4.7139044,0
62.061512,3610.917,1.322307,1
62.541103,1879.5186,0.40448546,0
47.11629,1777.4668,3.618689,0
64.70856,3057.375,1.176644,0
33.13688,1319.2306,1.4120746,0
19.543636,160.27213,1.9995958,0
71.408554,3846.8313,2.3008668,1
24.569857,718.9231,3.4408653,0
58.060944,2231.3088,3.1661038,0
4.4207454,3940.6162,2.398024,1
37.81037,2122.1343,0.48579276,1
2.793479,944.973,1.9208407,1
84.970245,3562.0671,4.185622,0
42.459045,1099.7,2.7134342,0
49.203728,1114.5859,0.5594671,0
69.46004,950.2001,4.44439,0
33.263443,2947.7583,1.0749102,1
26.689661,2476.0352,3.565632,1
44.36748,3605.6785,3.479454,1
10.846639,3473.3706,0.37366152,1
74.87236,1229.0616,1.3213742,0
19.878124,1619.2269,0.6453949,1
53.273106,2136.094,3.2041502,0
33.481384,1377.6923,4.36778,0
65.65472,3959.8313,2.8815813,1
81.45952,2777.5164,0.022202134,0
86.71277,137.13693,2.9454708,0
22.86427,2829.852,3.360821,1
21.496714,1876.1702,1.6922855,1
49.626602,818.9502,3.8496084,0
65.35702,1678.441,4.038931,0
26.274431,1780.024,1.3047916,1
39.712227,1874.2891,3.3699794,0
0.081038475,2107.45,0.50665617,1
12.28106,2146.9492,2.936831,1
42.063976,2534.1772,3.8728113,1
19.71481,3835.6643,4.83696,1
79.28276,2632.462,2.0177686,0
35.984577,1101.7227,0.10103941,0
14.952707,2619.628,1.9050038,1
36.595894,1730.4583,4.0354023,0
98.65076,2683.8735,1.1255449,0
99.51838,2621.6985,0.8967197,0
83.09199,2210.812,2.762814,0
2.6753426,2437.1963,2.1614337,1
52.127872,3187.7842,0.018210411,1
14.970088,683.38824,0.752126,0
86.50911,1933.095,0.18683553,0
0.38217306,131.14548,4.59702,1
75.79519,3462.6216,2.5374103,0
98.933426,1994.3195,3.7612267,0
95.76259,3559.5554,3.9701943,0
72.56398,548.02563,1.6121173,0
17.84767,1674.3842,3.3758974,1
99.155876,724.2117,1.8532616,0
32.879112,1878.6396,3.7526588,1
93.464005,3910.1267,0.3488046,0
59.366764,1068.3193,2.9321342,0
1.2518287,3097.397,2.6590502,1
77.15757,804.68085,3.7095296,0
48.653305,1241.8027,0.32929957,0
44.39939,115.62157,2.7522917,0
84.92912,975.58307,1.8388665,0
38.399803,992.31384,4.4976587,0
76.84212,3468.687,2.150032,0
89.96813,2676.171,0.5713749,0
63.691067,2366.4617,0.46051502,0
5.6504846,2947.74,1.4494395,1
86.406265,3792.9143,4.510886,0
8.039165,3134.7036,4.4711547,1
34.071495,266.29257,2.4355721,0
31.2366,1833.5624,4.9870834,1
8.108234,1727.983,3.3820152,1
36.95054,203.68385,1.7546505,0
22.714592,580.55493,0.31845272,0
44.3378,1369.6519,0.57392776,0
11.229933,969.00275,1.9395614,1
74.42528,2106.1772,2.4828434,0
50.197887,2366.6377,2.437739,0
75.56298,2331.521,1.8519253,0
21.78446,774.1523,1.170671,0
45.814346,1236.7687,3.7201238,0
49.80315,2637.3892,0.29160798,1
99.67113,461.10104,4.4595294,0
16.014217,2876.9802,3.1641312,1
77.23261,2939.527,3.28902,0
33.108997,2712.601,4.3603067,1
57.382668,2068.387,3.8451605,0
96.02164,1071.3271,4.9016504,0
38.665234,1606.6084,3.5136807,0
43.158295,405.6978,1.7987317,0
77.233765,121.19055,1.0073942,0
26.912546,3690.7378,0.8356327,1
22.985851,2601.5225,0.42146385,1
56.807755,2459.1003,1.4206666,0
79.74237,1239.4647,4.001462,0
55.195366,1468.6304,2.6292152,0
81.44663,1328.494,2.0830905,0
20.284283,872.19525,0.7078111,0
38.43777,2274.076,4.127643,1
75.54048,1639.0719,0.4665178,0
79.09149,3344.1228,4.8393397,0
30.24286,2854.137,1.2325698,1
17.115223,1581.2163,4.8281198,1
49.191166,3505.001,2.6259727,1
9.8980665,2396.4038,3.8826847,1
99.629005,3817.1338,4.374249,0
11.313904,2376.0046,2.8102894,1
1.4125705,143.7273,0.4541868,1
91.79726,376.87634,0.73706925,0
52.579735,2013.0787,2.4310029,0
61.16581,2747.2153,4.140459,0
0.31061172,700.02795,4.338927,1
95.261826,2471.5376,0.8781606,0
8.972656,2597.6182,1.9367504,1
17.74391,1088.3417,1.1247343,1
0.59074163,634.52625,2.9553561,1
98.10574,912.99774,4.9132924,0
99.33375,308.39587,1.8992621,0
27.846634,2965.6328,1.824094,1
40.585827,1229.7726,2.8554988,0
40.658962,2981.741,2.301857,1
46.899544,985.30054,0.984059,0
52.39905,2450.4915,4.497535,0
0.9680152,2496.8616,1.8151814,1
72.10771,3596.375,1.1685491,0
72.80023,2551.6614,2.0466506,0
82.194885,1865.6664,1.3996255,0
36.379505,757.99036,1.1991036,0
