84.4172,941.95557,0.2891755,0
91.72845,1136.0917,1.2710416,0
28.869581,2541.9363,2.179712,1
67.763695,3495.5068,3.1594973,1
96.974434,3998.4846,1.886214,0
25.357986,2722.8218,4.8806324,1
33.317314,1515.5969,3.6314244,0
95.415344,2564.7192,1.3383508,0
85.77921,2227.7227,1.6082847,0
57.75268,3300.486,0.70352435,1
3.5493731,2267.2983,2.226265,1
31.615425,3007.4597,2.7206202,1
50.91455,2909.0781,2.1433222,1
88.76955,139.85968,0.103021264,0
80.63583,620.12384,1.1169606,0
28.39067,3922.2007,1.273399,1
33.21531,2132.8745,3.716033,1
21.858824,3425.9492,0.93142927,1
97.311066,3250.3528,4.8998165,0
28.757679,174.057,2.0975554,0
89.46739,1555.6798,4.548283,0
91.90786,1401.514,4.8739147,0
64.45031,1543.1586,4.064369,0
34.55423,1019.74585,4.9911075,0
36.91633,992.45404,2.4923878,0
6.612897,3171.8289,0.5920625,1
72.3078,2844.4875,1.6760856,0
30.455172,2398.5881,1.6359317,1
88.492676,595.0026,2.1525514,0
64.3642,1497.3512,4.184708,0
88.98504,3264.6184,0.5033022,0
15.979934,500.74957,4.31857,0
89.64348,1715.5814,4.1853523,0
63.836407,2798.3948,3.6819963,0
57.808983,891.24536,4.7627263,0
55.036007,1919.0216,2.333067,0
87.49282,67.463875,4.585073,0
57.3285,46.06676,1.4230871,0
66.085815,2937.7202,0.078538656,0
99.11737,2089.2979,0.0870198,0
50.62469,2177.3276,0.8439386,0
42.473663,2053.6804,2.1761136,0
42.430542,883.5888,0.50936997,0
25.10817,3920.3352,4.723277,1
60.075523,108.28304,4.099843,0
24.786186,1311.0051,2.134399,1
60.63632,1237.2717,2.9404635,0
17.647934,2865.0457,4.2050114,1
63.25691,3935.5513,2.1872873,1
81.82032,1385.8647,2.2764099,0
74.80249,3102.3503,3.105287,0
54.78642,2150.6858,1.2692523,0
95.3025,3203.4153,2.170711,0
25.581896,3087.3838,4.8947277,1
8.685017,2194.2869,0.33037424,1
93.48081,807.8981,2.6574297,0
45.691,1455.8243,0.012562275,0
77.537704,911.1133,1.6223222,0
30.841673,100.78907,3.5134645,0
37.399258,3026.4692,3.39373,1
83.72186,1759.5653,1.6914332,0
86.22011,1126.1014,1.884681,0
93.882225,2137.078,0.83924174,0
89.08619,625.91077,3.3622475,0
93.99401,2854.732,4.7536964,0
22.505783,630.10547,4.3447423,0
3.8394213,1265.1567,1.6077405,1
89.45306,536.6988,0.28693795,0
29.529678,1272.469,1.0946077,0
5.3337574,2091.153,3.7963223,1
77.76922,3331.1514,3.474282,0
29.748667,1024.9419,0.33740997,0
58.385883,1362.8387,1.2277687,0
22.729969,556.006,3.1679964,0
81.26105,650.5103,4.991002,0
7.4709296,60.336113,0.7563448,0
63.953125,645.48065,0.2867055,0
25.438774,2531.4631,0.09269893,1
70.17871,43.39075,4.635435,0
29.54632,1900.7048,0.9872776,1
78.153885,1448.1444,0.029489994,0
48.98324,813.7012,2.5494723,0
32.816208,3478.673,3.2211204,1
58.078945,2016.8405,4.4270988,0
53.509964,2736.4802,2.1432102,1
11.115969,825.59015,4.2945333,1
21.819246,2186.47,0.84724545,1
3.6290884,1375.1206,2.465701,1
24.326944,2957.366,3.2913404,1
38.222267,3131.0305,1.0566735,1
79.34248,2106.64,3.102427,0
36.653564,970.7494,3.528182,0
41.184067,2863.7266,1.6697711,1
13.838601,610.98004,1.8045574,0
52.499043,2192.5374,0.82683146,0
47.13037,2907.848,4.4002113,1
10.489011,1506.485,3.5292597,1
3.981185,2773.1243,3.3745508,1
48.997616,2987.297,2.8308291,1
81.6416,3074.3032,4.8853655,0
12.245107,2738.1716,4.118247,1
29.547047,3043.7332,2.305767,1
84.81055,1427.0034,1.5292466,0
6.030047,2339.076,3.5641103,1
29.395939,1650.2456,4.2686253,1
89.36492,2762.7058,3.0435948,0
74.68264,423.41663,4.1275744,0
56.194378,2925.9414,1.2864035,1
17.227316,1425.5204,1.336146,1
38.06908,932.26434,4.539387,0
7.1294665,1568.3579,0.11539519,1
78.12051,3189.4275,1.2194157,0
21.933842,1636.0507,4.0671296,1
62.84841,1870.069,0.0174129,0
44.16057,3730.6218,1.6606146,1
14.39302,799.04364,2.0284212,1
92.39667,1664.6481,3.3097303,0
15.258884,3125.9966,2.2832518,1
55.76091,3719.6804,3.6063628,1
81.41661,3743.4163,2.9920154,0
72.6124,3790.788,1.3763016,1
86.50064,2869.0334,4.775412,0
14.728319,3350.2363,3.9113383,1
62.390697,3715.413,1.6909415,1
73.22246,3522.542,0.73634446,0
90.9963,739.121,2.8240042,0
78.09222,935.69324,0.86658,0
36.30619,3739.788,3.8777661,1
53.605556,55.333614,3.0259485,0
34.528255,1703.506,2.4679537,0
37.091434,3449.7815,1.7097223,1
32.00209,304.3952,2.3038464,0
87.41535,3572.6794,0.6898278,0
71.26751,3829.707,3.2929242,1
22.727156,1080.9937,4.6105676,0
74.79053,78.588486,0.62350094,0
53.101337,3662.317,4.155319,1
92.41462,860.6281,1.3597739,0
88.97182,2613.3643,0.60166955,0
47.68274,3693.604,0.9454608,1
84.39433,3863.3284,2.0576382,0
39.68389,3681.2314,0.9946388,1
45.496475,1425.0126,2.793603,0
75.982925,264.83917,2.9390514,0
25.285685,2565.702,2.6359355,1
51.283,950.2096,3.4986997,0
40.171875,60.420036,2.9676228,0
88.446236,1151.3872,4.002713,0
10.045838,340.56424,2.0253658,0
55.77085,2461.421,0.62601626,0
40.096535,366.13654,1.7110813,0
47.29179,3050.6416,4.1672616,1
74.71915,1440.9885,0.31624436,0
5.0085306,1193.1572,1.5708286,1
70.20868,573.85114,4.345296,0
97.477745,2579.6064,0.85701466,0
86.565636,2466.164,4.6890163,0
75.285545,978.9729,2.2571425,0
93.65654,944.79706,0.08121133,0
64.24209,42.610645,0.40385187,0
97.85851,1464.8857,1.1711043,0
66.9301,3870.9673,2.4957757,1
64.00516,775.40686,0.9798491,0
69.14463,2519.3638,0.9514719,0
14.690232,674.2306,3.7147303,0
14.490509,2339.8818,0.21612823,1
84.77719,34.217834,0.27466834,0
14.32476,1396.4438,1.9547427,1
2.2785425,2978.7908,4.057234,1
11.355448,2433.5276,1.6176528,1
38.980854,3320.8599,1.040833,1
12.639785,3696.375,3.851025,1
83.60121,2115.53,2.9467547,0
82.97986,3063.0378,0.57694256,0
93.65588,204.90837,0.19032836,0
96.55338,3645.7568,4.6409707,0
69.11017,3580.9941,3.778354,1
34.11379,3087.544,3.403339,1
35.60487,1797.0004,0.5259025,1
7.9905033,1307.8538,0.38284838,1
38.16668,3670.3376,2.7295284,1
30.053186,37.847042,0.34564972,0
7.1247816,1290.0305,4.168682,1
18.003368,2070.6987,1.15875,1
0.65238476,789.77344,3.2023406,1
63.49534,1725.8291,2.5139332,0
88.30153,1785.481,4.2113395,0
94.05545,274.8642,2.6758842,0
48.21577,1553.0443,3.6543279,0
81.72827,33.29611,4.8042917,0
61.619232,1988.2703,3.5973942,0
59.416985,1309.7039,3.7991805,0
96.20671,3728.7854,0.9905547,0
32.77558,3763.259,2.9022937,1
89.61027,3254.5476,2.2281504,0
87.76269,2004.4923,4.106655,0
35.78775,686.3198,0.6719494,0
88.771126,3699.653,0.82788587,0
56.56537,3007.6628,0.6601876,1
97.22472,3353.6672,3.3027272,0
56.968544,2849.4797,0.6966424,1
42.168118,3862.3652,2.4311686,1
84.802925,1875.8602,4.923268,0
1.8133998,2262.8223,2.754929,1
20.6105,1269.4264,2.2491574,1
79.1186,3255.856,3.4640205,0
38.545406,512.1694,1.806345,0
85.94437,661.0999,2.9103594,0
98.625854,2925.3555,0.6842321,0
7.4216485,2741.7537,0.61467946,1
55.64904,2071.89,4.9082665,0
62.106956,1896.183,2.8268588,0
14.96079,1248.9076,4.7823486,1
90.1058,100.17633,3.4946299,0
70.23809,144.5322,1.7899263,0
39.569412,3243.8564,3.9327912,1
37.159027,3269.197,0.78579247,1
90.91282,1256.8765,1.5231258,0
90.01022,1049.3397,3.328843,0
97.411644,3145.1445,2.8696191,0
79.59995,215.12128,2.7764874,0
29.942501,1880.2261,4.169011,1
10.585141,1719.4076,1.416741,1
16.89167,3896.9336,1.2400877,1
36.682903,3140.933,0.14140368,1
16.283358,1131.3481,0.90842366,1
85.63237,650.16797,1.0376823,0
88.91665,1167.7732,4.5210605,0
60.42663,1249.2866,0.05631864,0
10.429155,1226.56,3.534032,1
67.191826,3887.465,3.577119,1
66.29446,319.571,4.206466,0
36.959923,1328.5055,0.9482479,0
6.3480735,2984.1047,1.8590552,1
98.48487,557.45746,1.7015767,0
94.290855,412.1833,3.5748262,0
60.010193,2518.092,2.9688115,0
86.47836,198.31085,2.196747,0
51.266457,1193.5645,0.38972497,0
31.627644,3602.595,1.5474105,1
93.744194,1135.4595,1.0319227,0
14.633524,232.20634,2.2951894,0
3.3957124,3710.029,4.567377,1
11.009765,1968.0443,4.331613,1
94.00984,511.9076,4.6159725,0
19.392908,1228.332,3.2031555,1
40.523754,3659.3628,2.9580312,1
39.789318,3897.264,3.261569,1
35.950005,2970.0947,3.7591572,1
7.3177814,636.7278,2.1468453,1
65.3369,1717.5178,0.70136666,0
89.890755,1337.0342,3.7854915,0
50.259186,3207.1152,0.023866296,1
36.787476,2229.5737,4.5182376,1
84.02839,1876.5334,2.5716276,0
20.61528,2969.9011,4.4868364,1
79.775856,869.813,4.043777,0
94.64425,672.44147,3.6543136,0
58.697403,2685.4028,3.1080432,0
33.16214,2938.4336,2.7376218,1
32.586193,3534.7634,4.692789,1
23.210693,2569.4556,4.972945,1
